,momentum_0.0,momentum_0.2,momentum_0.4,momentum_0.6,momentum_0.8,momentum_0.9,momentum_1.0
momentum_0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
momentum_0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
momentum_0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
momentum_0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0
momentum_0.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0
momentum_0.9,1.0,0.0,1.0,0.0,0.0,0.0,1.0
momentum_1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
