,"hidden_layer_sizes_(5,)","hidden_layer_sizes_(25,)","hidden_layer_sizes_(100,)","hidden_layer_sizes_(500,)","hidden_layer_sizes_(1000,)"
"hidden_layer_sizes_(5,)",0.0,0.0,0.0,0.0,0.0
"hidden_layer_sizes_(25,)",0.0,0.0,0.0,1.0,1.0
"hidden_layer_sizes_(100,)",0.0,0.0,0.0,0.0,0.0
"hidden_layer_sizes_(500,)",0.0,0.0,0.0,0.0,0.0
"hidden_layer_sizes_(1000,)",0.0,0.0,0.0,0.0,0.0
